RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
6683,Guidelines for Implementing Digital Video Broadcasting - IPTV (DVB-IPTV) Application-Layer Hybrid Forward Error Correction (FEC) Protection,"A. Begen,T. Stockhammer",August 2012,INFORMATIONAL,IETF,tsv,fecframe
6684,Guidelines and Template for Defining Extensions to the Incident Object Description Exchange Format (IODEF),B. Trammell,July 2012,INFORMATIONAL,IETF,sec,mile
6685,Expert Review for Incident Object Description Exchange Format (IODEF) Extensions in IANA XML Registry,B. Trammell,July 2012,PROPOSED STANDARD,IETF,sec,mile
6686,Resolution of the Sender Policy Framework (SPF) and Sender ID Experiments,M. Kucherawy,July 2012,INFORMATIONAL,IETF,app,spfbis
6687,Performance Evaluation of the Routing Protocol for Low-Power and Lossy Networks (RPL),"J. Tripathi,J. de Oliveira,JP. Vasseur",October 2012,INFORMATIONAL,INDEPENDENT,,
6688,Parallel NFS (pNFS) Block Disk Protection,"D. Black,J. Glasgow,S. Faibish",July 2012,PROPOSED STANDARD,IETF,tsv,nfsv4
6689,Usage of the RSVP ASSOCIATION Object,L. Berger,July 2012,INFORMATIONAL,IETF,rtg,ccamp
6690,Constrained RESTful Environments (CoRE) Link Format,Z. Shelby,August 2012,PROPOSED STANDARD,IETF,app,core
6691,TCP Options and Maximum Segment Size (MSS),D. Borman,July 2012,INFORMATIONAL,IETF,tsv,tcpm
6692,Source Ports in Abuse Reporting Format (ARF) Reports,"M. Kucherawy,R. Clayton",July 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6693,Probabilistic Routing Protocol for Intermittently Connected Networks,"A. Doria,A. Lindgren,E. Davies,S. Grasic",August 2012,EXPERIMENTAL,IRTF,,
6694,"The ""about"" URI Scheme",S. Moonesamy,August 2012,INFORMATIONAL,IETF,app,appsawg
6695,Methods to Convey Forward Error Correction (FEC) Framework Configuration Information,R. Asati,August 2012,INFORMATIONAL,IETF,tsv,fecframe
6696,EAP Extensions for the EAP Re-authentication Protocol (ERP),"B. He,G. Zorn,Q. Wu,Y. Shi,Z. Cao",July 2012,PROPOSED STANDARD,IETF,sec,hokey
6697,Handover Keying (HOKEY) Architecture Design,"G. Zorn,K. Hoeper,Q. Wu,S. Decugis,T. Taylor,Y. Nir",July 2012,INFORMATIONAL,IETF,sec,hokey
6698,The DNS-Based Authentication of Named Entities (DANE) Transport Layer Security (TLS) Protocol: TLSA,"J. Schlyter,P. Hoffman",August 2012,PROPOSED STANDARD,IETF,sec,dane
6701,Sanctions Available for Application to Violators of IETF IPR Policy,"A. Farrel,P. Resnick",August 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6702,Promoting Compliance with Intellectual Property Rights (IPR) Disclosure Rules,"P. Saint-Andre,T. Polk",August 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6703,Reporting IP Network Performance Metrics: Different Points of View,"A. Morton,G. Maguluri,G. Ramachandran",August 2012,INFORMATIONAL,IETF,tsv,ippm
6704,Forcerenew Nonce Authentication,"D. Miles,J. Bristow,R. Maglione,W. Dec",August 2012,PROPOSED STANDARD,IETF,int,dhc
6705,Localized Routing for Proxy Mobile IPv6,"A. Dutta,P. Loureiro,Q. Wu,R. Koodli,S. Krishnan",September 2012,PROPOSED STANDARD,IETF,int,netext
6706,Asymmetric Extended Route Optimization (AERO),F. Templin,August 2012,EXPERIMENTAL,IETF,,NON WORKING GROUP
6707,Content Distribution Network Interconnection (CDNI) Problem Statement,"B. Niven-Jenkins,F. Le Faucheur,N. Bitar",September 2012,INFORMATIONAL,IETF,tsv,cdni
6708,Application-Layer Traffic Optimization (ALTO) Requirements,"M. Stiemerling,R. Woundy,S. Kiesel,S. Previdi,Y. Yang",September 2012,INFORMATIONAL,IETF,tsv,alto
6709,Design Considerations for Protocol Extensions,"B. Aboba,B. Carpenter,S. Cheshire",September 2012,INFORMATIONAL,IAB,,
6710,Simple Mail Transfer Protocol Extension for Message Transfer Priorities,"A. Melnikov,K. Carlberg",August 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6711,An IANA Registry for Level of Assurance (LoA) Profiles,L. Johansson,August 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6712,Internet X.509 Public Key Infrastructure -- HTTP Transfer for the Certificate Management Protocol (CMP),"M. Peylo,T. Kause",September 2012,PROPOSED STANDARD,IETF,sec,pkix
6713,The \'application/zlib\' and \'application/gzip\' Media Types,J. Levine,August 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6714,Connection Establishment for Media Anchoring (CEMA) for the Message Session Relay Protocol (MSRP),"C. Holmberg,E. Burger,S. Blau",August 2012,PROPOSED STANDARD,IETF,rai,simple
6715,vCard Format Extensions: Representing vCard Extensions Defined by the Open Mobile Alliance (OMA) Converged Address Book (CAB) Group,"B. Leiba,D. Cauchie,K. Li",August 2012,PROPOSED STANDARD,IETF,app,vcarddav
6716,Definition of the Opus Audio Codec,"JM. Valin,K. Vos,T. Terriberry",September 2012,PROPOSED STANDARD,IETF,rai,codec
6717,kx509 Kerberized Certificate Issuance Protocol in Use in 2012,"H. Hotz,R. Allbery",August 2012,INFORMATIONAL,INDEPENDENT,,
6718,Pseudowire Redundancy,"M. Aissaoui,M. Bocci,P. Muley",August 2012,INFORMATIONAL,IETF,rtg,pwe3
6719,The Minimum Rank with Hysteresis Objective Function,"O. Gnawali,P. Levis",September 2012,PROPOSED STANDARD,IETF,rtg,roll
6720,The Generalized TTL Security Mechanism (GTSM) for the Label Distribution Protocol (LDP),"C. Pignataro,R. Asati",August 2012,PROPOSED STANDARD,IETF,rtg,mpls
6721,"The Atom ""deleted-entry"" Element",J. Snell,September 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6722,"Publishing the ""Tao of the IETF"" as a Web Page",P. Hoffman,August 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6723,Update of the Pseudowire Control-Word Negotiation Mechanism,"L. Jin,R. Key,S. Boutros,S. Delord,T. Nadeau",September 2012,PROPOSED STANDARD,IETF,rtg,pwe3
6724,Default Address Selection for Internet Protocol Version 6 (IPv6),"A. Matsumoto,D. Thaler,R. Draves,T. Chown",September 2012,PROPOSED STANDARD,IETF,int,6man
6725,DNS Security (DNSSEC) DNSKEY Algorithm IANA Registry Updates,S. Rose,August 2012,PROPOSED STANDARD,IETF,int,dnsext
6726,FLUTE - File Delivery over Unidirectional Transport,"M. Luby,R. Lehtonen,R. Walsh,T. Paila,V. Roca",November 2012,PROPOSED STANDARD,IETF,tsv,rmt
6727,Definitions of Managed Objects for Packet Sampling,"B. Claise,J. Quittek,T. Dietz",October 2012,PROPOSED STANDARD,IETF,ops,ipfix
6728,Configuration Data Model for the IP Flow Information Export (IPFIX) and Packet Sampling (PSAMP) Protocols,"B. Claise,G. Muenz,P. Aitken",October 2012,PROPOSED STANDARD,IETF,ops,ipfix
6729,Indicating Email Handling States in Trace Fields,"D. Crocker,M. Kucherawy",September 2012,PROPOSED STANDARD,IETF,app,appsawg
6730,Requirements for IETF Nominations Committee Tools,"J. Halpern,S. Krishnan",September 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6731,Improved Recursive DNS Server Selection for Multi-Interfaced Nodes,"J. Kato,T. Lemon,T. Savolainen",December 2012,PROPOSED STANDARD,IETF,int,mif
6732,6to4 Provider Managed Tunnels,"O. Vautrin,V. Kuarsingh,Y. Lee",September 2012,HISTORIC,INDEPENDENT,,
6733,Diameter Base Protocol,"G. Zorn,J. Arkko,J. Loughney,V. Fajardo",October 2012,PROPOSED STANDARD,IETF,ops,dime
6734,Diameter Attribute-Value Pairs for Cryptographic Key Transport,"G. Zorn,Q. Wu,V. Cakulev",October 2012,PROPOSED STANDARD,IETF,ops,dime
6735,Diameter Priority Attribute-Value Pairs,"K. Carlberg,T. Taylor",October 2012,PROPOSED STANDARD,IETF,ops,dime
6736,Diameter Network Address and Port Translation Control Application,"F. Brockners,S. Bhandari,V. Fajardo,V. Singh",October 2012,PROPOSED STANDARD,IETF,ops,dime
6737,The Diameter Capabilities Update Application,"G. Zorn,K. Jiao",October 2012,PROPOSED STANDARD,IETF,ops,dime
6738,Diameter IKEv2 SK: Using Shared Keys to Support Interaction between IKEv2 Servers and Diameter Servers,"A. Lior,S. Mizikovsky,V. Cakulev",October 2012,PROPOSED STANDARD,IETF,ops,dime
6739,Synchronizing Service Boundaries and &lt;mapping&gt; Elements Based on the Location-to-Service Translation (LoST) Protocol,"H. Schulzrinne,H. Tschofenig",October 2012,EXPERIMENTAL,IETF,rai,ecrit
6740,Identifier-Locator Network Protocol (ILNP) Architectural Description,"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6741,Identifier-Locator Network Protocol (ILNP) Engineering Considerations,"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6742,DNS Resource Records for the Identifier-Locator Network Protocol (ILNP),"RJ Atkinson,S. Rose,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6743,ICMP Locator Update Message for the Identifier-Locator Network Protocol for IPv6 (ILNPv6),"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6744,IPv6 Nonce Destination Option for the Identifier-Locator Network Protocol for IPv6 (ILNPv6),"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6745,ICMP Locator Update Message for the Identifier-Locator Network Protocol for IPv4 (ILNPv4),"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6746,IPv4 Options for the Identifier-Locator Network Protocol (ILNP),"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6747,Address Resolution Protocol (ARP) for the Identifier-Locator Network Protocol for IPv4 (ILNPv4),"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6748,Optional Advanced Deployment Scenarios for the Identifier-Locator Network Protocol (ILNP),"RJ Atkinson,SN Bhatti",November 2012,EXPERIMENTAL,IRTF,,
6749,The OAuth 2.0 Authorization Framework,D. Hardt,October 2012,PROPOSED STANDARD,IETF,sec,oauth
6750,The OAuth 2.0 Authorization Framework: Bearer Token Usage,"D. Hardt,M. Jones",October 2012,PROPOSED STANDARD,IETF,sec,oauth
6751,Native IPv6 behind IPv4-to-IPv4 NAT Customer Premises Equipment (6a44),"B. Carpenter,D. Wing,R. Despres,S. Jiang",October 2012,EXPERIMENTAL,INDEPENDENT,,
6752,Issues with Private IP Addressing in the Internet,A. Kirkham,September 2012,INFORMATIONAL,IETF,ops,grow
6753,A Location Dereference Protocol Using HTTP-Enabled Location Delivery (HELD),"H. Schulzrinne,H. Tschofenig,J. Winterbottom,M. Thomson",October 2012,PROPOSED STANDARD,IETF,rai,geopriv
6754,Protocol Independent Multicast Equal-Cost Multipath (ECMP) Redirect,"H. Ou,L. Wei,S. Jethwani,V. Arya,Y. Cai",October 2012,PROPOSED STANDARD,IETF,rtg,pim
6755,An IETF URN Sub-Namespace for OAuth,"B. Campbell,H. Tschofenig",October 2012,INFORMATIONAL,IETF,sec,oauth
6756,Internet Engineering Task Force and International Telecommunication Union - Telecommunication Standardization Sector Collaboration Guidelines,"E. Lear,G. Fishman,S. Bradner,S. Trowbridge",September 2012,INFORMATIONAL,IAB,,
6757,Access Network Identifier (ANI) Option for Proxy Mobile IPv6,"J. Korhonen,K. Leung,M. Grayson,R. Pazhyannur,S. Gundavelli",October 2012,PROPOSED STANDARD,IETF,int,netext
6758,Tunneling of SMTP Message Transfer Priorities,"A. Melnikov,K. Carlberg",October 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6759,Cisco Systems Export of Application Information in IP Flow Information Export (IPFIX),"B. Claise,N. Ben-Dvora,P. Aitken",November 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6760,Requirements for a Protocol to Replace the AppleTalk Name Binding Protocol (NBP),"M. Krochmal,S. Cheshire",February 2013,INFORMATIONAL,IETF,,NON WORKING GROUP
6761,Special-Use Domain Names,"M. Krochmal,S. Cheshire",February 2013,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6762,Multicast DNS,"M. Krochmal,S. Cheshire",February 2013,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6763,DNS-Based Service Discovery,"M. Krochmal,S. Cheshire",February 2013,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6764,Locating Services for Calendaring Extensions to WebDAV (CalDAV) and vCard Extensions to WebDAV (CardDAV),C. Daboo,February 2013,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6765,xDSL Multi-Pair Bonding (G.Bond) MIB,"E. Beili,M. Morgenstern",February 2013,PROPOSED STANDARD,IETF,ops,adslmib
6766,xDSL Multi-Pair Bonding Using Time-Division Inverse Multiplexing (G.Bond/TDIM) MIB,E. Beili,February 2013,PROPOSED STANDARD,IETF,ops,adslmib
6767,Ethernet-Based xDSL Multi-Pair Bonding (G.Bond/Ethernet) MIB,"E. Beili,M. Morgenstern",February 2013,PROPOSED STANDARD,IETF,ops,adslmib
6768,ATM-Based xDSL Bonded Interfaces MIB,E. Beili,February 2013,PROPOSED STANDARD,IETF,ops,adslmib
6769,Simple Virtual Aggregation (S-VA),"A. Lo,J. Heitz,L. Zhang,R. Raszuk,X. Xu",October 2012,INFORMATIONAL,IETF,ops,grow
6770,Use Cases for Content Delivery Network Interconnection,"E. Stephan,G. Bertrand,G. Watson,K. Ma,P. Eardley,T. Burbridge",November 2012,INFORMATIONAL,IETF,tsv,cdni
6771,"Considerations for Having a Successful ""Bar BOF"" Side Meeting","G. Camarillo,L. Eggert",October 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6772,Geolocation Policy: A Document Format for Expressing Privacy Preferences for Location Information,"H. Schulzrinne,H. Tschofenig,J. Cuellar,J. Morris,J. Polk,M. Thomson",January 2013,PROPOSED STANDARD,IETF,rai,geopriv
6773,DCCP-UDP: A Datagram Congestion Control Protocol UDP Encapsulation for NAT Traversal,"C. Perkins,G. Fairhurst,T. Phelan",November 2012,PROPOSED STANDARD,IETF,tsv,dccp
6774,Distribution of Diverse BGP Paths,"D. McPherson,K. Kumaki,K. Patel,R. Fernando,R. Raszuk",November 2012,INFORMATIONAL,IETF,ops,grow
6775,Neighbor Discovery Optimization for IPv6 over Low-Power Wireless Personal Area Networks (6LoWPANs),"C. Bormann,E. Nordmark,S. Chakrabarti,Z. Shelby",November 2012,PROPOSED STANDARD,IETF,int,6lowpan
6776,Measurement Identity and Information Reporting Using a Source Description (SDES) Item and an RTCP Extended Report (XR) Block,"A. Clark,Q. Wu",October 2012,PROPOSED STANDARD,IETF,rai,xrblock
6777,Label Switched Path (LSP) Data Path Delay Metrics in Generalized MPLS and MPLS Traffic Engineering (MPLS-TE) Networks,"G. Xie,G. Zhang,J. Gao,R. Papneja,W. Sun",November 2012,PROPOSED STANDARD,IETF,rtg,ccamp
6778,Requirements for Archiving IETF Email Lists and for Providing Web-Based Browsing and Searching,R. Sparks,October 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6779,Definition of Managed Objects for the Neighborhood Discovery Protocol,"I. Chakeres,R. Cole,U. Herberg",October 2012,PROPOSED STANDARD,IETF,rtg,manet
6780,RSVP ASSOCIATION Object Extensions,"A. Narayanan,F. Le Faucheur,L. Berger",October 2012,PROPOSED STANDARD,IETF,rtg,ccamp
6781,"DNSSEC Operational Practices, Version 2","O. Kolkman,R. Gieben,W. Mekking",December 2012,INFORMATIONAL,IETF,ops,dnsop
6782,Wireline Incremental IPv6,"L. Howard,V. Kuarsingh",November 2012,INFORMATIONAL,IETF,ops,v6ops
6783,Mailing Lists and Non-ASCII Addresses,"J. Levine,R. Gellens",November 2012,INFORMATIONAL,IETF,app,eai
6784,Kerberos Options for DHCPv6,"M. Ishiyama,S. Sakane",November 2012,PROPOSED STANDARD,IETF,sec,krb-wg
6785,Support for Internet Message Access Protocol (IMAP) Events in Sieve,B. Leiba,November 2012,PROPOSED STANDARD,IETF,app,sieve
6786,Encrypting the Protocol for Carrying Authentication for Network Access (PANA) Attribute-Value Pairs,"A. Yegin,R. Cragie",November 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6787,Media Resource Control Protocol Version 2 (MRCPv2),"D. Burnett,S. Shanmugham",November 2012,PROPOSED STANDARD,IETF,rai,speechsc
6788,The Line-Identification Option,"A. Kavanagh,B. Varga,E. Nordmark,S. Krishnan,S. Ooghe",November 2012,PROPOSED STANDARD,IETF,int,6man
6789,Congestion Exposure (ConEx) Concepts and Use Cases,"A. Cooper,B. Briscoe,R. Woundy",December 2012,INFORMATIONAL,IETF,tsv,conex
6790,The Use of Entropy Labels in MPLS Forwarding,"J. Drake,K. Kompella,L. Yong,S. Amante,W. Henderickx",November 2012,PROPOSED STANDARD,IETF,rtg,mpls
6791,Stateless Source Address Mapping for ICMPv6 Packets,"C. Bao,D. Wing,G. Huston,R. Vaithianathan,X. Li",November 2012,PROPOSED STANDARD,IETF,ops,v6ops
6792,Guidelines for Use of the RTP Monitoring Framework,"G. Hunt,P. Arden,Q. Wu",November 2012,INFORMATIONAL,IETF,rai,avtcore
6793,BGP Support for Four-Octet Autonomous System (AS) Number Space,"E. Chen,Q. Vohra",December 2012,PROPOSED STANDARD,IETF,rtg,idr
6794,A Framework for Session Initiation Protocol (SIP) Session Policies,"G. Camarillo,J. Rosenberg,V. Hilt",December 2012,PROPOSED STANDARD,IETF,rai,sip
6795,A Session Initiation Protocol (SIP) Event Package for Session-Specific Policies,"G. Camarillo,V. Hilt",December 2012,PROPOSED STANDARD,IETF,rai,sipping
6796,A User Agent Profile Data Set for Media Policy,"D. Worley,G. Camarillo,J. Rosenberg,V. Hilt",December 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6797,HTTP Strict Transport Security (HSTS),"A. Barth,C. Jackson,J. Hodges",November 2012,PROPOSED STANDARD,IETF,app,websec
6798,RTP Control Protocol (RTCP) Extended Report (XR) Block for Packet Delay Variation Metric Reporting,"A. Clark,Q. Wu",November 2012,PROPOSED STANDARD,IETF,rai,xrblock
6801,Pseudo Content Delivery Protocol (CDP) for Protecting Multiple Source Flows in the Forward Error Correction (FEC) Framework,"A. Begen,U. Kozat",November 2012,INFORMATIONAL,IETF,tsv,fecframe
6802,Ericsson Two-Way Active Measurement Protocol (TWAMP) Value-Added Octets,"A. Johnsson,C. Flinta,S. Baillargeon",November 2012,INFORMATIONAL,IETF,tsv,ippm
6803,Camellia Encryption for Kerberos 5,G. Hudson,November 2012,INFORMATIONAL,IETF,sec,krb-wg
6804,DISCOVER: Supporting Multicast DNS Queries,B. Manning,November 2012,HISTORIC,INDEPENDENT,,
6805,The Application of the Path Computation Element Architecture to the Determination of a Sequence of Domains in MPLS and GMPLS,"A. Farrel,D. King",November 2012,INFORMATIONAL,IETF,rtg,pce
6806,Kerberos Principal Name Canonicalization and Cross-Realm Referrals,"K. Raeburn,L. Zhu,S. Hartman",November 2012,PROPOSED STANDARD,IETF,sec,krb-wg
6807,Population Count Extensions to Protocol Independent Multicast (PIM),"D. Farinacci,G. Shepherd,S. Venaas,Y. Cai",December 2012,EXPERIMENTAL,IETF,rtg,pim
6808,Test Plan and Results Supporting Advancement of RFC 2679 on the Standards Track,"A. Morton,L. Ciavattone,M. Wieser,R. Geib",December 2012,INFORMATIONAL,IETF,tsv,ippm
6809,Mechanism to Indicate Support of Features and Capabilities in the Session Initiation Protocol (SIP),"C. Holmberg,H. Kaplan,I. Sedlacek",November 2012,PROPOSED STANDARD,IETF,rai,sipcore
6810,The Resource Public Key Infrastructure (RPKI) to Router Protocol,"R. Austein,R. Bush",January 2013,PROPOSED STANDARD,IETF,rtg,sidr
6811,BGP Prefix Origin Validation,"D. Ward,J. Scudder,P. Mohapatra,R. Austein,R. Bush",January 2013,PROPOSED STANDARD,IETF,rtg,sidr
6812,Cisco Service-Level Assurance Protocol,"A. Clemm,E. Yedavalli,J. Salowey,M. Chiba,S. Medley,S. Thombare",January 2013,INFORMATIONAL,INDEPENDENT,,
6813,The Network Endpoint Assessment (NEA) Asokan Attack Analysis,"J. Salowey,S. Hanna",December 2012,INFORMATIONAL,IETF,sec,nea
6814,Formally Deprecating Some IPv4 Options,"C. Pignataro,F. Gont",November 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6815,Applicability Statement for RFC 2544: Use on Production Networks Considered Harmful,"A. Morton,J. McQuaid,K. Dubray,S. Bradner",November 2012,INFORMATIONAL,IETF,ops,bmwg
6816,Simple Low-Density Parity Check (LDPC) Staircase Forward Error Correction (FEC) Scheme for FECFRAME,"J. Lacan,M. Cunche,V. Roca",December 2012,PROPOSED STANDARD,IETF,tsv,fecframe
6817,Low Extra Delay Background Transport (LEDBAT),"G. Hazel,J. Iyengar,M. Kuehlewind,S. Shalunov",December 2012,EXPERIMENTAL,IETF,tsv,ledbat
6818,Updates to the Internet X.509 Public Key Infrastructure Certificate and Certificate Revocation List (CRL) Profile,P. Yee,January 2013,PROPOSED STANDARD,IETF,sec,pkix
6819,OAuth 2.0 Threat Model and Security Considerations,"M. McGloin,P. Hunt,T. Lodderstedt",January 2013,INFORMATIONAL,IETF,sec,oauth
6820,Address Resolution Problems in Large Data Center Networks,"I. Foo,M. Karir,T. Narten",January 2013,INFORMATIONAL,IETF,ops,armd
6821,Improving Peer Selection in Peer-to-peer Applications: Myths vs. Reality,"A. Fusco,E. Marocco,I. Rimac,V. Gurbani",December 2012,INFORMATIONAL,IRTF,,
6822,IS-IS Multi-Instance,"A. Roy,D. Ward,L. Ginsberg,M. Shand,S. Previdi",December 2012,PROPOSED STANDARD,IETF,rtg,isis
6823,Advertising Generic Information in IS-IS,"L. Ginsberg,M. Shand,S. Previdi",December 2012,PROPOSED STANDARD,IETF,rtg,isis
6824,TCP Extensions for Multipath Operation with Multiple Addresses,"A. Ford,C. Raiciu,M. Handley,O. Bonaventure",January 2013,EXPERIMENTAL,IETF,tsv,mptcp
6825,Traffic Engineering Database Management Information Base in Support of MPLS-TE/GMPLS,"K. Kumaki,M. Miyazawa,T. Nadeau,T. Otani",January 2013,PROPOSED STANDARD,IETF,rtg,ccamp
