RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
5368,Referring to Multiple Resources in the Session Initiation Protocol (SIP),"G. Camarillo, A. Niemi, M. Isomaki, M. Garcia-Martin, H. Khartabil",October 2008,PROPOSED STANDARD,IETF,rai,sip
5375,IPv6 Unicast Address Assignment Considerations,"G. Van de Velde, C. Popoviciu, T. Chown, O. Bonness, C. Hahn",December 2008,INFORMATIONAL,IETF,ops,v6ops
5380,Hierarchical Mobile IPv6 (HMIPv6) Mobility Management,"H. Soliman, C. Castelluccia, K. ElMalki, L. Bellier",October 2008,PROPOSED STANDARD,IETF,int,mipshop
5381,Experience of Implementing NETCONF over SOAP,"T. Iijima, Y. Atarashi, H. Kimura, M. Kitani, H. Okita",October 2008,INFORMATIONAL,IETF,,NON WORKING GROUP
5383,Deployment Considerations for Lemonade-Compliant Mobile Email,R. Gellens,October 2008,BEST CURRENT PRACTICE,IETF,app,lemonade
5389,Session Traversal Utilities for NAT (STUN),"J. Rosenberg, R. Mahy, P. Matthews, D. Wing",October 2008,PROPOSED STANDARD,IETF,tsv,behave
5390,Requirements for Management of Overload in the Session Initiation Protocol,J. Rosenberg,December 2008,INFORMATIONAL,IETF,rai,sipping
5393,Addressing an Amplification Vulnerability in Session Initiation Protocol (SIP) Forking Proxies,"R. Sparks, S. Lawrence, A. Hawrylyshen, B. Campen",December 2008,PROPOSED STANDARD,IETF,rai,sip
5394,Policy-Enabled Path Computation Framework,"I. Bryskin, D. Papadimitriou, L. Berger, J. Ash",December 2008,INFORMATIONAL,IETF,rtg,pce
5401,Multicast Negative-Acknowledgment (NACK) Building Blocks,"B. Adamson, C. Bormann, M. Handley, J. Macker",November 2008,PROPOSED STANDARD,IETF,tsv,rmt
5406,Guidelines for Specifying the Use of IPsec Version 2,S. Bellovin,February 2009,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5412,Lightweight Access Point Protocol,"P. Calhoun, R. Suri, N. Cam-Winget, M. Williams, S. Hares, B. O\'Hara, S. Kelly",February 2010,HISTORIC,INDEPENDENT,,
5415,Control And Provisioning of Wireless Access Points (CAPWAP) Protocol Specification,"P. Calhoun, M. Montemurro, D. Stanley",March 2009,PROPOSED STANDARD,IETF,ops,capwap
5416,Control and Provisioning of Wireless Access Points (CAPWAP) Protocol Binding for IEEE 802.11,"P. Calhoun, M. Montemurro, D. Stanley",March 2009,PROPOSED STANDARD,IETF,ops,capwap
5418,Control And Provisioning of Wireless Access Points (CAPWAP) Threat Analysis for IEEE 802.11 Deployments,"S. Kelly, T. Clancy",March 2009,INFORMATIONAL,IETF,ops,capwap
5419,Why the Authentication Data Suboption is Needed for Mobile IPv6 (MIPv6),"B. Patil, G. Dommety",January 2009,INFORMATIONAL,IETF,int,mip6
5421,Basic Password Exchange within the Flexible Authentication via Secure Tunneling Extensible Authentication Protocol (EAP-FAST),"N. Cam-Winget, H. Zhou",March 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5423,Internet Message Store Events,"R. Gellens, C. Newman",March 2009,PROPOSED STANDARD,IETF,app,lemonade
5430,Suite B Profile for Transport Layer Security (TLS),"M. Salter, E. Rescorla, R. Housley",March 2009,HISTORIC,IETF,,NON WORKING GROUP
5431,Diameter ITU-T Rw Policy Enforcement Interface Application,D. Sun,March 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5432,Quality of Service (QoS) Mechanism Selection in the Session Description Protocol (SDP),"J. Polk, S. Dhesikan, G. Camarillo",March 2009,PROPOSED STANDARD,IETF,rai,mmusic
5433,Extensible Authentication Protocol - Generalized Pre-Shared Key (EAP-GPSK) Method,"T. Clancy, H. Tschofenig",February 2009,PROPOSED STANDARD,IETF,sec,emu
5435,Sieve Email Filtering: Extension for Notifications,"A. Melnikov, B. Leiba, W. Segmuller, T. Martin",January 2009,PROPOSED STANDARD,IETF,app,sieve
5437,Sieve Notification Mechanism: Extensible Messaging and Presence Protocol (XMPP),"P. Saint-Andre, A. Melnikov",January 2009,PROPOSED STANDARD,IETF,app,sieve
5439,An Analysis of Scaling Issues in MPLS-TE Core Networks,"S. Yasukawa, A. Farrel, O. Komolafe",February 2009,INFORMATIONAL,IETF,rtg,mpls
5440,Path Computation Element (PCE) Communication Protocol (PCEP),"JP. Vasseur, JL. Le Roux",March 2009,PROPOSED STANDARD,IETF,rtg,pce
5441,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,"JP. Vasseur, R. Zhang, N. Bitar, JL. Le Roux",April 2009,PROPOSED STANDARD,IETF,rtg,pce
5442,LEMONADE Architecture - Supporting Open Mobile Alliance (OMA) Mobile Email (MEM) Using Internet Mail,"E. Burger, G. Parsons",March 2009,INFORMATIONAL,IETF,app,lemonade
5447,Diameter Mobile IPv6: Support for Network Access Server to Diameter Server Interaction,"J. Korhonen, J. Bournelle, H. Tschofenig, C. Perkins, K. Chowdhury",February 2009,PROPOSED STANDARD,IETF,ops,dime
5448,Improved Extensible Authentication Protocol Method for 3rd Generation Authentication and Key Agreement (EAP-AKA\'),"J. Arkko, V. Lehtovirta, P. Eronen",May 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5449,OSPF Multipoint Relay (MPR) Extension for Ad Hoc Networks,"E. Baccelli, P. Jacquet, D. Nguyen, T. Clausen",February 2009,EXPERIMENTAL,IETF,rtg,ospf
5450,Transmission Time Offsets in RTP Streams,"D. Singer, H. Desineni",March 2009,PROPOSED STANDARD,IETF,rai,avt
5451,Message Header Field for Indicating Message Authentication Status,M. Kucherawy,April 2009,PROPOSED STANDARD,IETF,,NON WORKING GROUP
5453,Reserved IPv6 Interface Identifiers,S. Krishnan,February 2009,PROPOSED STANDARD,IETF,int,6man
5455,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,"S. Sivabalan, J. Parker, S. Boutros, K. Kumaki",March 2009,PROPOSED STANDARD,IETF,rtg,pce
5456,IAX: Inter-Asterisk eXchange Version 2,"M. Spencer, B. Capouch, E. Guy, F. Miller, K. Shumard",February 2010,INFORMATIONAL,INDEPENDENT,,
5463,Sieve Email Filtering:  Ihave Extension,N. Freed,March 2009,PROPOSED STANDARD,IETF,app,sieve
5468,Performance Analysis of Inter-Domain Path Computation Methodologies,"S. Dasgupta, J. de Oliveira, JP. Vasseur",April 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5470,Architecture for IP Flow Information Export,"G. Sadasivan, N. Brownlee, B. Claise, J. Quittek",March 2009,INFORMATIONAL,IETF,ops,ipfix
5472,IP Flow Information Export (IPFIX) Applicability,"T. Zseby, E. Boschi, N. Brownlee, B. Claise",March 2009,INFORMATIONAL,IETF,ops,ipfix
5473,Reducing Redundancy in IP Flow Information Export (IPFIX) and Packet Sampling (PSAMP) Reports,"E. Boschi, L. Mark, B. Claise",March 2009,INFORMATIONAL,IETF,ops,ipfix
5474,A Framework for Packet Selection and Reporting,"N. Duffield, D. Chiou, B. Claise, A. Greenberg, M. Grossglauser, J. Rexford",March 2009,INFORMATIONAL,IETF,ops,psamp
5475,Sampling and Filtering Techniques for IP Packet Selection,"T. Zseby, M. Molina, N. Duffield, S. Niccolini, F. Raspall",March 2009,PROPOSED STANDARD,IETF,ops,psamp
5476,Packet Sampling (PSAMP) Protocol Specifications,"B. Claise, A. Johnson, J. Quittek",March 2009,PROPOSED STANDARD,IETF,ops,psamp
5481,Packet Delay Variation Applicability Statement,"A. Morton, B. Claise",March 2009,INFORMATIONAL,IETF,tsv,ippm
5483,ENUM Implementation Issues and Experiences,"L. Conroy, K. Fujiwara",March 2009,INFORMATIONAL,IETF,rai,enum
5501,Requirements for Multicast Support in Virtual Private LAN Services,"Y. Kamite, Y. Wada, Y. Serbest, T. Morin, L. Fang",March 2009,INFORMATIONAL,IETF,int,l2vpn
5503,Private Session Initiation Protocol (SIP) Proxy-to-Proxy Extensions for Supporting the PacketCable Distributed Call Signaling Architecture,"F. Andreasen, B. McKibben, B. Marshall",March 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5505,Principles of Internet Host Configuration,"B. Aboba, D. Thaler, L. Andersson, S. Cheshire",May 2009,INFORMATIONAL,IAB,,
5506,Support for Reduced-Size Real-Time Transport Control Protocol (RTCP): Opportunities and Consequences,"I. Johansson, M. Westerlund",April 2009,PROPOSED STANDARD,IETF,rai,avt
5507,Design Choices When Expanding the DNS,"IAB, P. Faltstrom, R. Austein, P. Koch",April 2009,INFORMATIONAL,IAB,,
5514,IPv6 over Social Networks,E. Vyncke,1 April 2009,EXPERIMENTAL,INDEPENDENT,,
5515,Layer 2 Tunneling Protocol (L2TP) Access Line Information Attribute Value Pair (AVP) Extensions,"V. Mammoliti, C. Pignataro, P. Arberg, J. Gibbons, P. Howard",May 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5518,Vouch By Reference,"P. Hoffman, J. Levine, A. Hathcock",April 2009,PROPOSED STANDARD,IETF,,NON WORKING GROUP
5521,Extensions to the Path Computation Element Communication Protocol (PCEP) for Route Exclusions,"E. Oki, T. Takeda, A. Farrel",April 2009,PROPOSED STANDARD,IETF,rtg,pce
5531,RPC: Remote Procedure Call Protocol Specification Version 2,R. Thurlow,May 2009,DRAFT STANDARD,IETF,tsv,nfsv4
5533,Shim6: Level 3 Multihoming Shim Protocol for IPv6,"E. Nordmark, M. Bagnulo",June 2009,PROPOSED STANDARD,IETF,int,shim6
5535,Hash-Based Addresses (HBA),M. Bagnulo,June 2009,PROPOSED STANDARD,IETF,int,shim6
5536,Netnews Article Format,"K. Murchison, C. Lindsey, D. Kohn",November 2009,PROPOSED STANDARD,IETF,app,usefor
5539,NETCONF over Transport Layer Security (TLS),M. Badra,May 2009,PROPOSED STANDARD,IETF,ops,netconf
5541,Encoding of Objective Functions in the Path Computation Element Communication Protocol (PCEP),"JL. Le Roux, JP. Vasseur, Y. Lee",June 2009,PROPOSED STANDARD,IETF,rtg,pce
5545,Internet Calendaring and Scheduling Core Object Specification (iCalendar),B. Desruisseaux,September 2009,PROPOSED STANDARD,IETF,app,calsify
5546,iCalendar Transport-Independent Interoperability Protocol (iTIP),C. Daboo,December 2009,PROPOSED STANDARD,IETF,app,calsify
5550,The Internet Email to Support Diverse Service Environments (Lemonade) Profile,"D. Cridland, A. Melnikov, S. Maes",August 2009,PROPOSED STANDARD,IETF,app,lemonade
5551,Lemonade Notifications Architecture,R. Gellens,August 2009,INFORMATIONAL,IETF,app,lemonade
5555,Mobile IPv6 Support for Dual Stack Hosts and Routers,H. Soliman,June 2009,PROPOSED STANDARD,IETF,int,mext
5559,Pre-Congestion Notification (PCN) Architecture,P. Eardley,June 2009,INFORMATIONAL,IETF,tsv,pcn
5563,WiMAX Forum / 3GPP2 Proxy Mobile IPv4,"K. Leung, G. Dommety, P. Yegani, K. Chowdhury",February 2010,INFORMATIONAL,INDEPENDENT,,
5564,Linguistic Guidelines for the Use of the Arabic Language in Internet Domains,"A. El-Sherbiny, M. Farah, I. Oueichek, A. Al-Zoman",February 2010,INFORMATIONAL,INDEPENDENT,,
5570,Common Architecture Label IPv6 Security Option (CALIPSO),"M. StJohns, R. Atkinson, G. Thomas",July 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5571,Softwire Hub and Spoke Deployment Framework with Layer Two Tunneling Protocol Version 2 (L2TPv2),"B. Storer, C. Pignataro, M. Dos Santos, B. Stevant, L. Toutain, J. Tremblay",June 2009,PROPOSED STANDARD,IETF,int,softwire
5572,IPv6 Tunnel Broker with the Tunnel Setup Protocol (TSP),"M. Blanchet, F. Parent",February 2010,EXPERIMENTAL,INDEPENDENT,,
5575,Dissemination of Flow Specification Rules,"P. Marques, N. Sheth, R. Raszuk, B. Greene, J. Mauch, D. McPherson",August 2009,PROPOSED STANDARD,IETF,rtg,idr
5578,PPP over Ethernet (PPPoE) Extensions for Credit Flow and Link Metrics,"B. Berry, S. Ratliff, E. Paradise, T. Kaiser, M. Adams",February 2010,INFORMATIONAL,INDEPENDENT,,
5580,Carrying Location Objects in RADIUS and Diameter,"H. Tschofenig, F. Adrangi, M. Jones, A. Lior, B. Aboba",August 2009,PROPOSED STANDARD,IETF,rai,geopriv
5584,RTP Payload Format for the Adaptive TRansform Acoustic Coding (ATRAC) Family,"M. Hatanaka, J. Matsumoto",July 2009,PROPOSED STANDARD,IETF,rai,avt
5585,DomainKeys Identified Mail (DKIM) Service Overview,"T. Hansen, D. Crocker, P. Hallam-Baker",July 2009,INFORMATIONAL,IETF,sec,dkim
5590,Transport Subsystem for the Simple Network Management Protocol (SNMP),"D. Harrington, J. Schoenwaelder",June 2009,INTERNET STANDARD,IETF,sec,isms
5591,Transport Security Model for the Simple Network Management Protocol (SNMP),"D. Harrington, W. Hardaker",June 2009,INTERNET STANDARD,IETF,sec,isms
5592,Secure Shell Transport Model for the Simple Network Management Protocol (SNMP),"D. Harrington, J. Salowey, W. Hardaker",June 2009,PROPOSED STANDARD,IETF,sec,isms
5594,"Report from the IETF Workshop on Peer-to-Peer (P2P) Infrastructure, May 28, 2008","J. Peterson, A. Cooper",July 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5597,Network Address Translation (NAT) Behavioral Requirements for the Datagram Congestion Control Protocol,R. Denis-Courmont,September 2009,BEST CURRENT PRACTICE,IETF,tsv,behave
5598,Internet Mail Architecture,D. Crocker,July 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5607,Remote Authentication Dial-In User Service (RADIUS) Authorization for Network Access Server (NAS) Management,"D. Nelson, G. Weber",July 2009,PROPOSED STANDARD,IETF,ops,radext
5608,Remote Authentication Dial-In User Service (RADIUS) Usage for Simple Network Management Protocol (SNMP) Transport Models,"K. Narayan, D. Nelson",August 2009,PROPOSED STANDARD,IETF,sec,isms
5609,State Machines for the Protocol for Carrying Authentication for Network Access (PANA),"V. Fajardo, Y. Ohba, R. Marin-Lopez",August 2009,INFORMATIONAL,IETF,int,pana
5619,Softwire Security Analysis and Requirements,"S. Yamamoto, C. Williams, H. Yokota, F. Parent",August 2009,PROPOSED STANDARD,IETF,int,softwire
5620,RFC Editor Model (Version 1),"O. Kolkman, IAB",August 2009,INFORMATIONAL,IAB,,
5622,Profile for Datagram Congestion Control Protocol (DCCP) Congestion ID 4: TCP-Friendly Rate Control for Small Packets (TFRC-SP),"S. Floyd, E. Kohler",August 2009,EXPERIMENTAL,IETF,tsv,dccp
5623,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,"E. Oki, T. Takeda, JL. Le Roux, A. Farrel",September 2009,INFORMATIONAL,IETF,rtg,pce
5624,Quality of Service Parameters for Usage with Diameter,"J. Korhonen, H. Tschofenig, E. Davies",August 2009,PROPOSED STANDARD,IETF,ops,dime
5625,DNS Proxy Implementation Guidelines,R. Bellis,August 2009,BEST CURRENT PRACTICE,IETF,int,dnsext
5626,Managing Client-Initiated Connections in the Session Initiation Protocol (SIP),"C. Jennings, R. Mahy, F. Audet",October 2009,PROPOSED STANDARD,IETF,rai,sip
5627,Obtaining and Using Globally Routable User Agent URIs (GRUUs) in the Session Initiation Protocol (SIP),J. Rosenberg,October 2009,PROPOSED STANDARD,IETF,rai,sip
5630,The Use of the SIPS URI Scheme in the Session Initiation Protocol (SIP),F. Audet,October 2009,PROPOSED STANDARD,IETF,rai,sip
5631,Session Initiation Protocol (SIP) Session Mobility,"R. Shacham, H. Schulzrinne, S. Thakolsri, W. Kellerer",October 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5634,Quick-Start for the Datagram Congestion Control Protocol (DCCP),"G. Fairhurst, A. Sathiaseelan",August 2009,EXPERIMENTAL,IETF,tsv,dccp
5636,Traceable Anonymous Certificate,"S. Park, H. Park, Y. Won, J. Lee, S. Kent",August 2009,EXPERIMENTAL,IETF,sec,pkix
5637,"Authentication, Authorization, and Accounting (AAA) Goals for Mobile IPv6","G. Giaretta, I. Guardini, E. Demaria, J. Bournelle, R. Lopez",September 2009,INFORMATIONAL,IETF,int,mext
5639,Elliptic Curve Cryptography (ECC) Brainpool Standard Curves and Curve Generation,"M. Lochter, J. Merkle",March 2010,INFORMATIONAL,INDEPENDENT,,
5643,Management Information Base for OSPFv3,"D. Joyal, V. Manral",August 2009,PROPOSED STANDARD,IETF,rtg,ospf
5644,IP Performance Metrics (IPPM): Spatial and Multicast,"E. Stephan, L. Liang, A. Morton",October 2009,PROPOSED STANDARD,IETF,tsv,ippm
5646,Tags for Identifying Languages,"A. Phillips, M. Davis",September 2009,BEST CURRENT PRACTICE,IETF,app,ltru
5650,Definitions of Managed Objects for Very High Speed Digital Subscriber Line 2 (VDSL2),"M. Morgenstern, S. Baillie, U. Bonollo",September 2009,PROPOSED STANDARD,IETF,ops,adslmib
5653,Generic Security Service API Version 2: Java Bindings Update,"M. Upadhyay, S. Malkani",August 2009,PROPOSED STANDARD,IETF,sec,kitten
5655,Specification of the IP Flow Information Export (IPFIX) File Format,"B. Trammell, E. Boschi, L. Mark, T. Zseby, A. Wagner",October 2009,PROPOSED STANDARD,IETF,ops,ipfix
5657,Guidance on Interoperation and Implementation Reports for Advancement to Draft Standard,"L. Dusseault, R. Sparks",September 2009,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5658,Addressing Record-Route Issues in the Session Initiation Protocol (SIP),"T. Froment, C. Lebel, B. Bonnaerens",October 2009,PROPOSED STANDARD,IETF,rai,sip
5659,An Architecture for Multi-Segment Pseudowire Emulation Edge-to-Edge,"M. Bocci, S. Bryant",October 2009,INFORMATIONAL,IETF,int,pwe3
5661,Network File System (NFS) Version 4 Minor Version 1 Protocol,"S. Shepler, M. Eisler, D. Noveck",January 2010,PROPOSED STANDARD,IETF,tsv,nfsv4
5664,Object-Based Parallel NFS (pNFS) Operations,"B. Halevy, B. Welch, J. Zelenka",January 2010,PROPOSED STANDARD,IETF,tsv,nfsv4
5666,Remote Direct Memory Access Transport for Remote Procedure Call,"T. Talpey, B. Callaghan",January 2010,PROPOSED STANDARD,IETF,tsv,nfsv4
5670,Metering and Marking Behaviour of PCN-Nodes,P. Eardley,November 2009,PROPOSED STANDARD,IETF,tsv,pcn
5673,Industrial Routing Requirements in Low-Power and Lossy Networks,"K. Pister, P. Thubert, S. Dwars, T. Phinney",October 2009,INFORMATIONAL,IETF,rtg,roll
5676,Definitions of Managed Objects for Mapping SYSLOG Messages to Simple Network Management Protocol (SNMP) Notifications,"J. Schoenwaelder, A. Clemm, A. Karmakar",October 2009,PROPOSED STANDARD,IETF,ops,opsawg
5677,IEEE 802.21 Mobility Services Framework Design (MSFD),"T. Melia, G. Bajko, S. Das, N. Golmie, JC. Zuniga",December 2009,PROPOSED STANDARD,IETF,int,mipshop
5682,Forward RTO-Recovery (F-RTO): An Algorithm for Detecting Spurious Retransmission Timeouts with TCP,"P. Sarolahti, M. Kojo, K. Yamamoto, M. Hata",September 2009,PROPOSED STANDARD,IETF,tsv,tcpm
5685,Redirect Mechanism for the Internet Key Exchange Protocol Version 2 (IKEv2),"V. Devarapalli, K. Weniger",November 2009,PROPOSED STANDARD,IETF,sec,ipsecme
5690,Adding Acknowledgement Congestion Control to TCP,"S. Floyd, A. Arcia, D. Ros, J. Iyengar",February 2010,INFORMATIONAL,INDEPENDENT,,
5692,Transmission of IP over Ethernet over IEEE 802.16 Networks,"H. Jeon, S. Jeong, M. Riegel",October 2009,PROPOSED STANDARD,IETF,int,16ng
5693,Application-Layer Traffic Optimization (ALTO) Problem Statement,"J. Seedorf, E. Burger",October 2009,INFORMATIONAL,IETF,app,alto
5694,"Peer-to-Peer (P2P) Architecture: Definition, Taxonomies, Examples, and Applicability","G. Camarillo, IAB",November 2009,INFORMATIONAL,IAB,,
5695,MPLS Forwarding Benchmarking Methodology for IP Flows,"A. Akhter, R. Asati, C. Pignataro",November 2009,INFORMATIONAL,IETF,ops,bmwg
5706,Guidelines for Considering Operations and Management of New Protocols and Protocol Extensions,D. Harrington,November 2009,INFORMATIONAL,IETF,ops,opsawg
5712,MPLS Traffic Engineering Soft Preemption,"M. Meyer, JP. Vasseur",January 2010,PROPOSED STANDARD,IETF,rtg,mpls
5713,Security Threats and Security Requirements for the Access Node Control Protocol (ANCP),"H. Moustafa, H. Tschofenig, S. De Cnodder",January 2010,INFORMATIONAL,IETF,int,ancp
5714,IP Fast Reroute Framework,"M. Shand, S. Bryant",January 2010,INFORMATIONAL,IETF,rtg,rtgwg
5715,A Framework for Loop-Free Convergence,"M. Shand, S. Bryant",January 2010,INFORMATIONAL,IETF,rtg,rtgwg
5727,Change Process for the Session Initiation Protocol (SIP) and the Real-time Applications and Infrastructure Area,"J. Peterson, C. Jennings, R. Sparks",March 2010,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5729,Clarifications on the Routing of Diameter Requests Based on the Username and the Realm,"J. Korhonen, M. Jones, L. Morand, T. Tsou",December 2009,PROPOSED STANDARD,IETF,ops,dime
5730,Extensible Provisioning Protocol (EPP),S. Hollenbeck,August 2009,INTERNET STANDARD,IETF,,NON WORKING GROUP
5740,NACK-Oriented Reliable Multicast (NORM) Transport Protocol,"B. Adamson, C. Bormann, M. Handley, J. Macker",November 2009,PROPOSED STANDARD,IETF,tsv,rmt
